ref_cita;dni
738029460;46810899B
953829910;40692967S
470435694;22102801X
689638700;92327162V
959281125;82731329Q
584468860;66063269Y
434228328;95168405P
823888372;31618062U
514528346;43604659G
832521882;44344571Q
568142233;85362743Y
960988800;76736844W
576068970;64807277F
823888372;32376691R
896852594;73797432S
568142233;33890924S
503957239;31013706V
832521882;16820261T
434228328;62381890G
632102104;60155993S
503957239;77330535U
632102104;67053015J
692140301;70025549J
872752744;57618964H
716668841;16778065N
960988800;33770445Z
689638700;46206315J
953829910;67589905C
689638700;38192580I
155631982;12455580G
966001815;59746296V
966001815;55644639Z
213125035;12421066U
832521882;92267659U
960988800;60096968Y
514528346;34658724J
896852594;34170377U
692140301;87216068Z
960988800;85604090B
632102104;96946830W
823888372;25939966W
738029460;34024005M
632102104;18265920I
278305850;90509325P
514528346;87219797G
872752744;54670348P
470435694;73147862Z
503957239;18907686Z
568142233;61663528X
832521882;37532154F
692140301;71723293D
953829910;38028071P
213125035;95028622L
999528236;96205307F
917769230;15575361J
711829997;94087028E
708393783;88074815Q
505391138;28914640W
738411490;68799723H
354000929;69514811N
672726176;95711568I
327099901;63676150J
672726176;33189967X
619126029;62604078O
716933480;97603011T
492745080;31621089K
719586262;83359872B
738411490;37805396M
176140784;43309271U
738411490;21348226T
619126029;48185627B
711829997;23433156O
719586262;90250240D
999528236;84093018Q
917769230;13927270H
505391138;66471128D
354000929;40387723S
492745080;87350048M
716933480;90361048L
999528236;28469924V
917769230;55454294E
566447896;32591746K
619126029;58924159M
801558280;45109808Q
711829997;77633074T
708393783;12214840J
738411490;50512851L
738411490;53946462C
505391138;68130816T
354000929;69327123C
566447896;86743732X
354000929;47715136N
738411490;28903028X
917769230;10966124I
719586262;18226513K
566447896;24523609V
738411490;44479021A
719586262;55755624P
566447896;92426037T
917769230;20711867G
738411490;18982799B
327099901;43880861N
999528236;50778687Z
738411490;64018905K
708393783;81936285N
672726176;79102045N
566447896;71274902H
708393783;57901702Z
708393783;35949911D
917769230;96786247X
672726176;49369250N
711829997;51752074H
999528236;21972342M
354000929;70690515Y
566447896;29627199L
917769230;72122029K
711829997;73475369T
327099901;67701691F
708393783;16488540M
999528236;19662279P
708393783;84964685E
505391138;31824922W
716933480;47099970L
566447896;36120769E
672726176;41016724X
708393783;92557874L
566447896;82045353Y
738411490;54677026B
566447896;77955091V
719586262;28187028A
716933480;53314627V
354000929;93177740U
801558280;60286221N
505391138;74415170M
354000929;54316892J
716933480;78279418X
619126029;90060037V
711829997;90109641D
999528236;33364802R
672726176;62450070U
711829997;19190504U
176140784;39896724S
327099901;38762761U
619126029;47704520F
716933480;43634849K
917769230;57963214K
176140784;67691480E
619126029;31243508S
176140784;36640080N
716933480;32869509P
207292176;56914772F
828337169;91926204J
736499288;41780433I
803042980;87338876O
736499288;28741372S
736499288;46002382M
315645293;28486445J
762559235;30424817M
962932015;69628669Y
478191948;56327595X
599542470;49823477Z
315645293;88026576W
315645293;57821072K
786034193;60717273F
170758212;54603056F
568177194;18172149B
207292176;34098225D
962932015;42080098E
110788549;27916788T
207292176;26413423E
207292176;89476156P
736499288;60829846A
541205576;13281184Z
786034193;17938304Z
875102588;86337301B
315645293;10565031O
478191948;11774047U
478191948;35137009F
530514877;56768688U
803042980;56457184K
828337169;61678670I
803042980;25195954L
110788549;98020178M
207292176;58441403Q
736499288;41134542W
231661953;36981863R
762559235;78251736A
207292176;30859255E
568177194;56590153K
828337169;21255875G
135392982;36472924E
762559235;75041009F
238511416;87353127G
875102588;38153530D
530514877;97127380Q
897906788;15569272B
301554819;35746972C
231661953;73704819R
541205576;20782067N
301554819;42699974G
962932015;64926209R
315645293;37525408L
599542470;18060702I
897906788;71537690H
599542470;95735462M
803042980;80253057F
478191948;57307312Z
478191948;22759932F
170758212;28431425A
599542470;76473583F
568177194;93560480P
231661953;29392810P
315645293;78235885I
478191948;63009191A
315645293;78884600E
110788549;89684147U
962932015;56420466Z
962932015;57506786S
170758212;47161012D
530514877;54593476Y
962932015;38485229V
110788549;37588498I
897906788;35879774Q
110788549;92279830L
530514877;41352750Q
231661953;64350685V
238511416;58383842A
231661953;64076095P
207292176;40464662K
839103609;37575970G
478191948;21842427A
478191948;80555518K
839103609;39882348O
238511416;81623208L
427540985;14743597T
800147309;65751164X
119248937;61944479M
209130873;34528488H
449823317;70529446L
163837853;61717927F
263033554;34285345V
322517681;70627818A
916418637;94881288H
873115404;79911154L
449823317;25038639S
156959200;54152811G
449823317;95014040X
994644037;69952713I
852607779;31226270F
994644037;24774193O
140784942;92158684F
873115404;83389659B
111237792;62650333E
322517681;73448041H
593220723;89993421C
852607779;55109697A
579718474;95990494U
501650423;93523258G
593220723;63569614Y
501650423;87111442L
449823317;92222888A
163837853;26312157F
140784942;23157500P
800147309;94333151M
916418637;55654768W
579718474;33056677O
852607779;39001901S
501650423;92931412P
213539188;19248581M
873115404;48806941K
693126330;60599384M
449823317;22201185T
140784942;47564099Q
994644037;33314933F
852607779;92119829X
163837853;73841849B
263033554;72236925M
156959200;85908433V
209130873;15123657M
994644037;85000841Q
449823317;85791120U
693126330;16077259B
693126330;31076273T
852607779;21693418F
163837853;69544924U
916418637;50447945A
579718474;84913947H
213539188;69755729K
873241875;45783499H
322517681;85950667G
449823317;22120528D
156959200;77736246U
263033554;91359953S
852607779;90842426B
579718474;21992146V
579718474;24708430T
999239239;18625220H
873115404;73569899C
873241875;34174858L
121992383;68680496Y
263033554;60818265P
121992383;79837340A
593220723;93172752K
852607779;86610566C
111237792;23918975L
449823317;90366731R
263033554;14218163V
263033554;94646283C
121992383;12443508N
501650423;43783593R
156959200;14535060B
593220723;90603030R
449823317;95251331V
140784942;75943420L
427540985;10892447L
213539188;31137971J
873241875;89516635J
449823317;92783250A
449823317;12164653A
119248937;80836982B
852607779;87401922Q
209130873;43749891D
579718474;78579296V
579718474;32978813L
156959200;14097402Q
121992383;78417345U
213539188;78321051K
263033554;75453935S
209130873;67851197J
693126330;20382001L
999239239;20546566M
852607779;18369705E
121992383;98684823P
579718474;72477928Z
140784942;43366639C
427540985;75945361V
800147309;44611254K
916418637;65390434U
213539188;19224994H
999239239;23294239B
916418637;74718891Q
427540985;68537588C
427540985;29013824R
999239239;46446230V
894946052;44712660A
594928120;88436547Q
173010023;50736655J
901350590;63282902Z
623416423;48867359F
228140592;62874678H
901350590;42997913I
228140592;30825014M
901350590;47490750Q
901350590;88372571P
313869273;89826967Z
343843215;47170212Q
172158209;85966617O
894946052;20372867W
672561568;81375175P
894946052;52928134N
587256296;93273975H
172158209;56687377Q
721380461;26104498P
623416423;67455773N
343843215;71151907F
623416423;58433319J
761717519;41831497U
192117588;70644817M
672561568;19902764T
901350590;71955748B
437463022;60018074N
623416423;98716185R
192117588;34896301K
192117588;88600828W
623416423;65328802Y
894946052;22869389K
220996446;92017477I
901350590;59946602G
650515719;24777650C
594928120;57248517O
894946052;69380556W
437463022;64582605B
587256296;86841354S
650515719;24343797R
672561568;35472005Y
125384708;88909219D
794179764;51360451K
650515719;58147706P
901350590;60109884M
855361687;30938262E
794179764;34088166S
343843215;68551800V
794179764;91970956H
594928120;18325968F
437463022;71634018C
192117588;47296992Q
153909863;93794491T
173010023;48307128P
855361687;12086175B
437463022;46984576Y
153909863;75800452C
623416423;69201291W
594928120;99427589M
650515719;77783150M
794179764;76237092K
587256296;15251237O
794179764;48679671A
173010023;61970085L
173010023;54229639W
794179764;55008958D
587256296;58261695C
894946052;57554743L
220996446;81009913V
125384708;90242033Z
437463022;24988184X
721380461;12070293L
437463022;13484845A
228140592;86785519Z
594928120;58768742Y
313869273;61271872H
855361687;38804161K
721380461;20647032R
901350590;94301958J
650515719;81854949C
153909863;79458113D
623416423;25919196I
587256296;94241548J
721380461;77341023E
220996446;23363760W
587256296;29910791N
594928120;32332505Z
220996446;40062054I
192117588;71692045Q
894946052;42286451B
901350590;23686811T
343843215;43051508Q
192117588;56602905Q
220996446;50774717Q
313869273;57777763M
901350590;20674173U
192117588;80210286H
672561568;84149792L
313869273;48135244S
721380461;61546183U
192117588;77271839J
633705178;78366044W
567248071;81593649S
897925974;97287186B
986445558;50488035K
890029985;42136165I
261587121;11233583W
371677495;55035904W
190488350;10410412S
339196876;66300114Z
144189335;22909227M
141465983;93421488B
141465983;40768656D
907275871;65412913F
843769078;95961496D
339196876;54721254L
897925974;68919958C
190488350;29234483Y
376959101;99464751Y
339196876;51196699Y
986445558;74567295O
144189335;30024113P
141465983;35445466Z
989017067;70077124K
400495038;44249549A
261587121;57331671G
149287358;70875943E
182489504;88291839W
986445558;11173941N
190488350;62522908B
339196876;45195858C
986445558;82768179X
339196876;23845655M
986445558;84109661W
897925974;32682319M
376959101;46706656T
400495038;17528738T
371677495;99287358H
182489504;46654839T
141465983;92371641Z
843769078;52786439W
144189335;73057376E
400495038;61569279M
890029985;54490939T
633705178;14726866X
144189335;38274687Y
890029985;59285734H
371677495;94963663C
907275871;97956624Q
144189335;81330887W
894811258;78247585A
890029985;83756219P
907275871;35921896Z
843769078;61298895R
989017067;37641051S
376959101;28787504D
400495038;99233981B
400495038;81789957Q
141465983;82585623F
149287358;38892758W
989017067;19918891M
144189335;72182022T
400495038;20421526G
400495038;71994235H
843769078;40607816K
986445558;68476363C
144189335;37098913E
890029985;62181697X
261587121;88158471Z
633705178;50354514L
552818349;83451134W
890029985;21580901L
894811258;55987618K
149287358;81784434F
986445558;35173478I
339196876;89329050V
376959101;30666514S
376959101;11537526S
890029985;11577467A
633705178;96362542E
144189335;94214090B
567248071;54843395I
339196876;17875302M
182489504;40884982U
339196876;73612598C
567248071;76922044B
261587121;77346523V
843769078;24783558E
567248071;64432743P
633705178;43595555D
182489504;63435481X
261587121;63708774X
986445558;38486840Q
897925974;51555884W
376959101;86585993A
261587121;23701173J
890029985;61067200U
890029985;82280217L
209790110;58816748B
166412339;73141122I
561171529;85498421F
398176794;41440924L
962736627;77548774E
421584507;16273614L
398176794;11832760I
979466416;68278849D
260554871;52707393Z
996988943;86427883L
703448724;72856527S
260554871;26719807L
996988943;90120767C
932140129;40284488D
792724315;16186604P
932140129;26480204P
850113834;34684850Z
793884308;69573645G
792724315;82137057N
171085228;62344079Z
391569342;69959778U
979466416;79818963F
752532638;86767827Y
996988943;46474176X
143082756;56155818F
260554871;18423173I
703448724;20252008B
962736627;57792859Y
561171529;18633877Z
752532638;23571429I
703448724;95597594F
932140129;38411680Y
209790110;96066680P
793884308;78947175M
962736627;16694877J
932140129;83755309E
979466416;68307656V
561171529;69085508H
171085228;53985531V
171085228;39960300X
209790110;62323570P
166412339;22192653D
932140129;99286361Y
224171857;53356545U
792724315;79985214L
166412339;73011102Q
979466416;35938079J
166412339;57905181Z
209790110;53207824Q
171085228;94004346F
260554871;15604123V
792724315;78391353B
792724315;73859707P
166412339;81581172O
209790110;32850764I
398176794;34950142F
171085228;94875997I
752532638;63604952H
209790110;40688572H
996988943;36351492J
143082756;16322231C
752532638;35911397I
793884308;55259492F
209790110;45685328T
143082756;38241197C
166412339;94323889L
792724315;57990665B
143082756;30544816R
752532638;54749015D
224171857;20556836N
171085228;73065859N
932140129;20346819H
166412339;10508131I
391569342;56644142R
171085228;15510503O
792724315;40359369E
932140129;75186237C
703448724;44938399X
171085228;70323323I
850113834;16515643O
224171857;84171067D
962736627;56575893G
719537430;99799550L
561171529;34010383O
996988943;91377714H
143082756;71305427Z
398176794;96240395E
793884308;64360358B
719537430;31771803R
209790110;12705685N
209790110;34384213U
260554871;87194460J
260554871;35488335L
398176794;56280014Q
421584507;64847861S
979466416;81123426Y
792724315;25786583S
996988943;31425141E
143082756;15739069D
260554871;15421387I
166412339;68288716E
852181585;82969038R
110816934;88085493X
110816934;29085870W
110816934;36573104I
110816934;95475610W
771267194;41759583R
771267194;29816697Y
470327480;90258995K
564822612;29856398H
169962430;23500021E
470327480;43362166L
470327480;24202022Q
564822612;63122430V
134961726;38924626O
470327480;40830948C
110816934;11015556R
771267194;49212644N
134961726;93308103K
169962430;46811184A
401454257;40750315U
624840188;94566688Z
134961726;67039807K
401454257;28318901I
624840188;58542679F
564822612;68823388S
134961726;61847922A
110816934;98391937I
169962430;53143684G
169962430;41838447I
882026027;41162981V
110816934;82793782S
771267194;68858774T
852181585;26541966T
169962430;30523259B
169962430;82098846O
624840188;47068709N
882026027;23427526K
771267194;50375786R
470327480;10239752Y
911271052;44789045Z
852181585;47255433Z
564822612;60726091K
134961726;92350127R
564822612;22366919X
564822612;96999279Z
882026027;38451372C
169962430;77258123M
911271052;63977305X
393226373;88109165T
134961726;63373876A
882026027;60745118C
110816934;36673278V
771267194;80625610J
911271052;13771900C
169962430;99814104K
852181585;45618107H
771267194;71394500P
852181585;12827243Q
470327480;36175204K
624840188;64065970L
134961726;97303260S
771267194;22799696V
110816934;53746604I
470327480;61044528C
564822612;46606734C
470327480;49786240W
911271052;65278117B
624840188;95906603O
911271052;63865832I
911271052;78661311U
169962430;53974947Q
564822612;93890865H
882026027;17715336E
852181585;72488500B
169962430;99325612H
882026027;68312899Y
470327480;57273482E
771267194;85681153S
134961726;21179968X
882026027;82992366T
393226373;69020509N
401454257;97211360B
852181585;30839659K
134961726;35517978Y
771267194;91168264L
470327480;25868476M
911271052;65176267I
470327480;91426662Q
134961726;28159974R
564822612;17278494K
564822612;94731523I
134961726;10610851V
771267194;46842632E
470327480;63744570W
564822612;11566488S
911271052;18298858K
852181585;50243889R
564822612;57574999F
110816934;11468577V
771267194;36130676Y
169962430;70191425C
401454257;24751457S
401454257;45465612E
470327480;85040489C
523552460;83908608C
873712698;62119548U
684708761;90479779G
713625947;70598811K
754920117;41241425H
876420846;59543579U
523552460;88877744M
754920117;48833143I
713625947;95853768S
893121820;48190234M
350567825;85111444J
684708761;70865376S
754920117;97135142U
169308142;84347498Z
439359539;30155900O
347382704;13450265P
873712698;17201467H
754920117;39199135H
143773699;66580324N
350567825;88337490D
876420846;36173064A
713625947;67187582A
754920117;73612555P
873712698;55827237H
684708761;76718147H
876420846;57953968T
350567825;76375197G
434826487;92819122A
434826487;65308829Z
169308142;79529140L
434826487;68511472T
523552460;31718343O
286332521;10807063K
169308142;15218869B
143773699;93020081B
910327829;21033476W
143773699;93528895M
893121820;14096070A
713625947;93869494I
910327829;49435615D
434826487;86691607H
873712698;87477613L
350567825;48488628Z
347382704;20810181C
713625947;58280662P
684708761;71235196U
434826487;54657240I
169308142;38057530W
873712698;57862064C
347382704;40250186Z
439359539;26081552V
471320718;11553673Y
439359539;28788100Z
523552460;73210188X
169308142;94367927L
893121820;72910102D
286332521;11185493Q
439359539;74163039L
893121820;80725471C
713625947;31325700F
754920117;22150770B
439359539;98552092U
684708761;14551296K
684708761;98345088Z
471320718;75875606L
754920117;20377263K
754920117;51470648A
143773699;12986993H
910327829;85863178Q
873712698;81498395O
873712698;60803883O
169308142;53897343C
350567825;59023544X
276239978;34898372Q
893121820;13815961R
439359539;21502668M
347382704;86848639W
893121820;67026772N
169308142;48920997J
439359539;43972662X
471320718;75079017R
876420846;83969632I
471320718;31775379Z
876420846;96184358E
523552460;37999575N
684708761;27512138C
143773699;50829653O
684708761;36912477P
873712698;18935422H
439359539;13695182M
350567825;63940413B
910327829;65765873T
523552460;45305875S
143773699;70554299L
143773699;77799197B
276239978;89059049V
242968676;16377251D
506356057;97312296P
242968676;24342945R
259624788;60852743K
259624788;15926670H
259624788;61042346C
587333197;88578534B
950070084;55364172I
884836839;72090926Q
468828397;22885824L
386288093;25303561S
292806628;16663964N
242968676;80194078P
506356057;89960133V
950070084;27777288G
950070084;41930523U
506356057;80729074M
797070237;25653788H
797070237;82497849L
884836839;36433996G
884836839;34102596S
797070237;18956823R
570254782;22404394H
386288093;92436338I
468828397;88631192R
506356057;39072848Z
386288093;95970891T
797070237;95833590R
783693094;89569453H
292806628;79745977O
386288093;48160051E
884836839;11355542N
570254782;81119856A
587333197;43872277S
570254782;93305417Q
783693094;89906055Q
783693094;44792835U
242968676;56341425E
587333197;96377142U
242968676;13652980E
761412268;57426471U
506356057;67112351Z
242968676;65163260N
587333197;46383766G
587333197;96308668F
718192436;29723180C
259624788;18487113G
783693094;98348956D
506356057;56356940M
292806628;94509095B
242968676;18640261T
468828397;56392215T
950070084;27163181Q
884836839;18908092N
468828397;67782531U
292806628;91034852M
884836839;31810142Y
259624788;52526838T
468828397;12599344N
570254782;44030412D
783693094;64152605P
259624788;81559498S
761412268;31824869P
587333197;19300450E
242968676;95746550V
587333197;41650365Q
386288093;61983676X
797070237;84374692F
761412268;22392593Z
884836839;22870148D
570254782;87294281O
761412268;24055376Y
761412268;88921651L
570254782;44840135Y
259624788;64695481D
468828397;85308791T
783693094;14969528A
570254782;88379884B
587333197;79394475R
783693094;13491370X
718192436;32699917L
884836839;29703416I
761412268;92945823T
587333197;54934984M
761412268;23641128F
783693094;53857201G
292806628;35898275V
587333197;28480285J
506356057;58749480E
884836839;69663370M
468828397;17600812O
570254782;80011154F
386288093;85994801F
506356057;69089387P
884836839;54710887D
178015574;21618977F
178015574;75946947U
570254782;89601154D
718192436;10240979H
292806628;61990222P
468828397;11783073Y
468828397;23709441Y
468828397;84003914M
242968676;29005495X
783693094;39034774G
506356057;19459240R
468828397;95867310E
242968676;75565959H
783693094;14751658K
178015574;90351877A
884836839;25196965L
359492896;93326211Y
359492896;96661159C
872731129;52329240X
570489721;69389761F
692269424;16978784B
942931361;74293150M
881737597;66375194R
683595942;44638491T
942931361;13398406U
683595942;38251467I
766371047;30091854E
570489721;23051534K
401742685;83258899E
942931361;21939848X
570489721;97969548Y
570489721;45136758A
401742685;15156426D
469847822;86054453L
164533673;42590034Z
807299746;59655986D
942931361;71723365G
692269424;89108694R
807299746;81132425T
692269424;46309654N
972509995;49945904I
683595942;95389523Q
766371047;14989010S
570489721;10526316O
928377268;27312672T
401742685;92757371S
872731129;56418552Q
469847822;48919844O
156707349;74954693V
807299746;18892627U
164533673;46789960E
570489721;98552453P
362188715;39558759C
570489721;97641400Q
474941136;41936692U
620430831;62580177M
538712185;86740953H
359352192;35676663Y
469847822;94130064S
881737597;33224070G
807299746;26348117U
881737597;41236452N
942931361;47012091L
538712185;38118933B
807299746;49398637F
807299746;14984984Y
807299746;51890159R
872731129;29406290O
162203043;28846334W
620430831;29416563M
942931361;68110902O
359352192;93964747P
141171624;81292233V
872731129;28769509F
538712185;49343967O
392186956;13880753C
881737597;42754379Q
620430831;58464302O
392186956;69214021C
632606294;47618272I
881737597;95618025F
538712185;40239288Y
929781681;78275322Z
469847822;70553873L
620430831;64641592I
632606294;44504295L
692269424;66442434F
538712185;99496420C
972509995;45205667S
807299746;21963974H
469847822;49183547Q
401742685;70899864S
359492896;48469220T
469847822;59910472A
881737597;18211746Z
156707349;26338277V
469847822;79724057L
359352192;19309031B
362188715;64413796I
928377268;69997937R
392186956;58791794T
362188715;98790828A
593922222;65010491V
765555224;83069520M
317037182;31467060X
765555224;74872457A
401898981;10361221P
401898981;51291076E
401898981;55115767Q
765027073;21289704P
490026639;73602649D
593922222;91275185M
641924994;70967038M
924989759;30319092B
582389232;35452519D
128100053;15732035H
582389232;51083909Z
317037182;71138763L
765027073;83197720M
128100053;68883805N
765555224;64292404C
466383502;79522971A
954592443;50290240B
490026639;17139095C
593922222;83284934A
701431333;26523697D
582389232;49938468Y
582389232;58428047W
701431333;79268471N
641924994;38337836O
490026639;23326712K
490026639;15116330F
173707192;10704516B
765027073;13640042J
765027073;40773201P
765555224;48385962M
701431333;98605874D
173707192;93582420G
490026639;17238841H
474684006;80603906S
607780253;77385347S
954592443;88502525M
586160133;14740538V
765027073;85185813Z
490026639;80636811F
173707192;56063271V
490026639;37061725F
641924994;32187637W
173707192;60775304G
490026639;48823552D
401898981;36731037R
401898981;72753514Q
128100053;88298992F
401898981;21639059E
586160133;56632796U
765027073;52792010X
954592443;87873558C
317037182;17026851X
474684006;93318189A
641924994;26230515W
642589834;28330738A
317037182;10445896G
128100053;39495560W
466383502;97829353T
474684006;94218441N
128100053;53548231N
586160133;72634693E
128100053;81870750P
820340661;22151522L
401898981;13247580W
924989759;72618065Q
641924994;92763531E
954592443;49373601Y
593922222;74592097H
765027073;62229737Z
401898981;21419061P
586160133;83394937V
593922222;77451210Y
128100053;71609183R
701431333;83683358A
490026639;51249942N
490026639;51215619Y
128100053;44533013V
474684006;50745278S
765027073;67256399S
474684006;19727146E
490026639;21989503P
128100053;42859390F
173707192;45827456J
586160133;15984503A
173707192;36903025T
474684006;17786693S
401898981;83631958J
490026639;59092613G
586160133;41481248A
128100053;96725611K
607780253;97277760S
765555224;32453752L
593922222;51139264P
765027073;93375166S
820340661;98671710O
641924994;77694080G
820340661;14266035E
701431333;49305252Q
466383502;80930625M
607780253;96783030U
641924994;24367546S
640126323;25281922R
865693949;17396429O
504426463;46490867N
219418726;75919815T
126813684;93411999G
865693949;57381612B
865693949;96408013W
126813684;49764566U
865693949;18978801J
685839923;80255528N
504426463;63425187D
640126323;72712970A
605871642;65043033T
213292473;94778292M
111747998;69848973O
876907458;47793575A
181536425;69574489B
546911589;21671556X
935612564;56173465C
935612564;35920350E
256579985;51458757G
546911589;18516898R
935612564;38324415B
761947233;42415555P
685839923;24761797Q
219418726;43154449C
982505146;83186109G
212275576;93085980W
876907458;28923441E
685839923;73925582R
504426463;42099761C
546911589;60962908H
256579985;56859184H
885404480;16992544O
256579985;73150271L
605871642;89298394L
982505146;47563013O
256579985;20661819W
982505146;10220806C
256579985;60983177G
111747998;70548872S
885404480;15453328T
546911589;14311556F
640126323;74994219U
314110470;34481849X
761947233;35042290M
111747998;10882556G
605871642;15516601Q
111747998;50985876H
181536425;43813362B
546911589;41006855X
111747998;84724672A
685839923;54718422J
885404480;33428545J
685839923;11857169Q
640126323;42352899J
212275576;43643958L
885404480;12393317A
126813684;58999825Y
546911589;47911730L
212275576;21368346P
685839923;79998840J
685839923;58917851C
314110470;15662273T
865693949;91856977J
546911589;47943856Z
213292473;26823261V
181536425;68288414I
885404480;15548987L
219418726;76043817P
885404480;60302932M
213292473;20204063Y
546911589;59112744B
865693949;92615358M
212275576;78262456Q
685839923;82000120Y
126813684;32449915L
504426463;36689822N
640126323;21277651S
126813684;21678179B
126813684;27423104P
982505146;23068177M
865693949;47971494K
265472412;30365789X
761947233;88445035F
504426463;16255388F
865693949;56121193V
982505146;29093867V
111747998;14083240M
605871642;48687445U
605871642;68620114Y
126813684;29475169I
504426463;50606059R
126813684;17192540Q
219418726;72076568E
314110470;52005154A
256579985;33031310M
935612564;26543439D
265472412;97728324Q
213292473;65730075K
256579985;73882618X
111747998;28967303J
761947233;20091119Y
314110470;35360356M
640126323;26479526D
314110470;59698601D
685839923;50621709L
935612564;49343233R
265472412;24716375W
504426463;43978954R
865693949;56421646V
111747998;96194684H
640126323;51069314Q
181536425;42490358R
111747998;55057945Z
614290665;63230921U
834123157;42257166C
477775002;82435283R
211029456;51767904V
932475960;28163540M
356099018;79892510C
211029456;48655065C
134288376;41380847R
477775002;98664817K
211029456;33963345C
620618342;97171799R
134288376;37010439C
211029456;19144843U
760955514;22910495W
760955514;10153228Z
130024931;44787964N
251448964;10420967O
503170079;28758711R
251802414;16637410Y
134288376;29377616Y
312654471;76848080Y
303500219;12806228A
503721857;56783575V
503170079;79826906K
834123157;11024516H
614290665;98386608P
312654471;43766566D
932475960;30385713U
356099018;50077659P
312654471;18166691F
684840997;78850104M
594878767;75320094B
503170079;69271316D
303500219;71558296G
834123157;16349886F
684840997;58824249L
303500219;57821340L
356099018;41700530P
251802414;90850921D
303500219;47874648J
251448964;46851905R
356099018;20440548L
620618342;79276273D
312654471;30456194Y
834123157;56646001J
503170079;63940008K
211029456;11397322P
760955514;59543215K
684840997;58856468O
134288376;84909581Z
130024931;32317920N
503170079;38512233O
503170079;48092373K
760955514;81437642L
312654471;16988809C
503170079;74781089J
251802414;54522344M
620618342;63544205C
614290665;95422309H
312654471;65066410V
134288376;40697117F
760955514;70757704V
684840997;33348810R
303500219;75119733Y
614290665;45677950Z
614290665;72283492U
356099018;70003817I
684840997;87106918K
503170079;82735717F
760955514;36858001K
760955514;23396221R
932475960;90168041I
312654471;62374907U
134288376;74190441T
211029456;80506271Q
251448964;39917229O
834123157;13839837L
684840997;55185226G
684840997;74834629Q
932475960;78648209L
134288376;71059066L
503170079;95330193J
134288376;93648735N
760955514;28725720Y
503721857;60705233Z
130024931;84709257M
312654471;57907047X
130024931;39959646Z
684840997;25336618S
503170079;96681823F
594878767;32308184K
303500219;39362540N
614290665;19779506U
684840997;24348992S
594878767;41323014H
477775002;48259905V
834123157;18726398J
303500219;64393781A
834123157;87478686Q
283298530;84425700P
502786135;78266662P
930459703;89705120O
247625143;33769171J
922565597;58466154U
335305776;79970142U
246320653;30117580V
382637013;91341717P
335305776;68894723S
922565597;12751875B
283298530;36212899C
930459703;16738074R
502786135;48348354E
930459703;55086581D
217109264;94652603A
385508157;59431984A
188623894;14206600A
930459703;25421990L
283298530;35276307T
182690787;30715535C
247625143;37696336T
502786135;56870243S
928717887;81513684P
910809538;35450139B
594750409;58585583F
247625143;62014418E
385508157;23167796F
674007907;22773042A
182690787;82065554Q
872677729;10111852Q
335305776;61290273F
910809538;70185285D
674007907;63713406N
382637013;98762073U
502786135;80800707T
335305776;45628860S
722161763;71189428I
182690787;92114562M
283298530;77257956D
928717887;57842282D
282837000;21418015U
697723416;64759336D
217109264;75905058E
385508157;22203168H
182690787;57121724E
922565597;68352310Z
674007907;42408723I
722161763;44597667F
674007907;83296975I
922565597;23457496H
872677729;36167860F
502786135;15365435L
578559230;77143886N
578559230;41904829Y
722161763;10239557U
247625143;50417967F
382637013;89497890E
928717887;29093749S
594750409;74525649N
910809538;70747178T
217109264;16936703O
674007907;91521857O
872677729;81364707L
578559230;64607486K
594750409;31411710U
578559230;44192668B
502786135;39066039C
182690787;10748060R
282837000;39582879Z
697723416;91963722D
217109264;13307259I
594750409;68778947T
928717887;83997414K
335305776;78342407T
928717887;20350083G
872677729;51803863U
722161763;92389957Q
928717887;96336955G
382637013;38925738Y
282837000;15927705E
594750409;32422291D
594750409;16343579G
930459703;31461102Y
910809538;98984591H
283298530;84644933W
674007907;15664090E
594750409;15417832D
594750409;94236967B
910809538;56208138Y
930459703;91563714F
594750409;87045187U
382637013;80670889V
910809538;77290217U
246320653;48653824A
594750409;67135071Y
247625143;45230065V
697723416;62024373L
910809538;21299462X
578559230;85056989X
247625143;98630363U
502786135;64127400V
578559230;74046796U
188623894;37344223Y
872677729;23760804P
930459703;52890275K
382637013;41708073B
217109264;60874464M
872677729;89619186Y
335305776;29806012T
